type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,708065,力旺永豐96購02,TW19Z7080656,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708066,同致永豐96購01,TW19Z7080664,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708067,迅得永豐97購02,TW19Z7080672,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708068,欣銓永豐96購01,TW19Z7080680,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708069,弘塑康和9C購01,TW19Z7080698,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708070,大田群益96購01,TW19Z7080706,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708071,合晶群益96購02,TW19Z7080714,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708072,信昌電群益96購02,TW19Z7080722,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708073,茂達群益98購01,TW19Z7080730,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708074,大宇資國票97購02,TW19Z7080748,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708075,雙鴻國票97購02,TW19Z7080755,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708076,力旺國泰98購01,TW19Z7080763,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708077,威剛富邦98購01,TW19Z7080771,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708078,勝麗富邦97購01,TW19Z7080789,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708079,群聯富邦98購01,TW19Z7080797,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708080,精測富邦97購01,TW19Z7080805,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708081,信驊元大96購02,TW19Z7080813,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708082,新普元大97購01,TW19Z7080821,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708083,環球晶元大96購03,TW19Z7080839,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708084,環球晶元大97購01,TW19Z7080847,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708085,穩懋元大96購06,TW19Z7080854,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708086,穩懋元大96購07,TW19Z7080862,2019/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,708087,群聯元富96購03,TW19Z7080870,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708088,群聯兆豐97購01,TW19Z7080888,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708089,精測兆豐97購03,TW19Z7080896,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708090,穩懋兆豐96購04,TW19Z7080904,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708091,久元康和96購01,TW19Z7080912,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708092,櫃200永昌98購01,TW19Z7080920,2019/12/20,上櫃,,RWICCE
上櫃認購(售)權證,708093,櫃200永昌98購02,TW19Z7080938,2019/12/20,上櫃,,RWICCE
上櫃認購(售)權證,708094,大學光群益98購01,TW19Z7080946,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708095,VHQ中信96購01,TW19Z7080953,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708096,合晶中信9A購01,TW19Z7080961,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708097,宣德中信9A購02,TW19Z7080979,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708098,群聯中信9A購01,TW19Z7080987,2019/12/19,上櫃,,RWSCCE
上櫃認購(售)權證,708099,M31凱基97購02,TW19Z7080995,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708100,大江凱基96購03,TW19Z7081001,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708101,合晶凱基97購01,TW19Z7081019,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708102,良維凱基97購01,TW19Z7081027,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708103,宜鼎凱基96購02,TW19Z7081035,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708104,晶焱凱基98購01,TW19Z7081043,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708105,旺矽統一97購01,TW19Z7081050,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708106,宣德統一97購02,TW19Z7081068,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708107,大江永豐96購03,TW19Z7081076,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708108,昂寶永豐96購02,TW19Z7081084,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708109,昇達科永豐96購02,TW19Z7081092,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708110,博智永豐96購02,TW19Z7081100,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708111,新鉅科永豐96購01,TW19Z7081118,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708112,晟德永豐96購01,TW19Z7081126,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708113,世界元大96購07,TW19Z7081134,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708114,良維元大97購02,TW19Z7081142,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708115,佳邦元大96購01,TW19Z7081159,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708116,昂寶元大96購03,TW19Z7081167,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708117,廣明元大97購01,TW19Z7081175,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708118,環球晶元大96購04,TW19Z7081183,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708119,環球晶元大97購02,TW19Z7081191,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708120,穩懋元大96購10,TW19Z7081209,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708121,M31國票97購01,TW19Z7081217,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708122,六角國票98購02,TW19Z7081225,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708123,原相國票97購01,TW19Z7081233,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708124,神盾國票97購02,TW19Z7081241,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708125,碩禾國票97購01,TW19Z7081258,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708126,環宇國票97購01,TW19Z7081266,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708127,昂寶國泰98購01,TW19Z7081274,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708128,環球晶國泰97購02,TW19Z7081282,2019/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,708129,力旺元大96購01,TW19Z7081290,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708130,台燿元大96購02,TW19Z7081308,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708131,泰博元大96購01,TW19Z7081316,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708132,博智元大97購01,TW19Z7081324,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708133,網家元大96購01,TW19Z7081332,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708134,穩懋元大96購11,TW19Z7081340,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708135,群聯群益96購04,TW19Z7081357,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708136,宇峻凱基98購02,TW19Z7081365,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708137,旺矽凱基97購01,TW19Z7081373,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708138,原相凱基98購01,TW19Z7081381,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708139,精華凱基97購01,TW19Z7081399,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708140,優群凱基98購02,TW19Z7081407,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708141,鈊象凱基98購02,TW19Z7081415,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708142,宣德台新96購02,TW19Z7081423,2019/12/20,上櫃,,RWSCCE
上櫃認購(售)權證,708143,大江永豐97購01,TW19Z7081431,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708144,杰力永豐96購01,TW19Z7081449,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708145,直得永豐96購01,TW19Z7081456,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708146,信昌電永豐96購02,TW19Z7081464,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708147,保瑞永豐96購01,TW19Z7081472,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708148,胡連永豐96購01,TW19Z7081480,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708149,精測永豐96購12,TW19Z7081498,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708150,聚積永豐96購01,TW19Z7081506,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708151,雙鴻永豐97購02,TW19Z7081514,2019/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,708152,力旺中信96購01,TW19Z7081522,2019/12/23,上櫃,,RWSCCE
上櫃認購(售)權證,708153,建榮統一98購01,TW19Z7081530,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708154,大江凱基98購02,TW19Z7081548,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708155,宇峻凱基98購03,TW19Z7081555,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708156,昂寶凱基97購02,TW19Z7081563,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708157,金居凱基97購01,TW19Z7081571,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708158,鐿鈦凱基96購03,TW19Z7081589,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708159,大江元大97購03,TW19Z7081597,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708160,合晶元大98購01,TW19Z7081605,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708161,昂寶元大96購04,TW19Z7081613,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708162,欣銓元大96購01,TW19Z7081621,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708163,威剛元大98購01,TW19Z7081639,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708164,環球晶元大96購05,TW19Z7081647,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708165,環球晶元大97購03,TW19Z7081654,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708166,凡甲永豐96購02,TW19Z7081662,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708167,台燿永豐96購01,TW19Z7081670,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708168,波若威永豐97購02,TW19Z7081688,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708169,網家永豐96購01,TW19Z7081696,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708170,網龍永豐96購03,TW19Z7081704,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708171,優群永豐96購03,TW19Z7081712,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708172,緯軟兆豐97購01,TW19Z7081720,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708173,鈺太兆豐97購01,TW19Z7081738,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708174,胡連康和96購02,TW19Z7081746,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708175,精華群益96購02,TW19Z7081753,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708176,中美晶國票97購02,TW19Z7081761,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708177,欣銓富邦97購01,TW19Z7081779,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708178,鈊象富邦97購01,TW19Z7081787,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708179,神盾元富98購01,TW19Z7081795,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708180,群聯元富96購04,TW19Z7081803,2019/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,708181,VHQ統一96購01,TW19Z7081811,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708182,凡甲統一96購01,TW19Z7081829,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708183,中美晶凱基96購05,TW19Z7081837,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708184,建榮凱基96購02,TW19Z7081845,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708185,原相凱基97購01,TW19Z7081852,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708186,神盾凱基96購03,TW19Z7081860,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708187,金居兆豐97購01,TW19Z7081878,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708188,威剛兆豐97購01,TW19Z7081886,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708189,茂達群益98購02,TW19Z7081894,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708190,六角元大96購02,TW19Z7081902,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708191,同致元大96購02,TW19Z7081910,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708192,旺矽元大97購01,TW19Z7081928,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708193,直得元大96購01,TW19Z7081936,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708194,宣德元大97購01,TW19Z7081944,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708195,精測元大96購07,TW19Z7081951,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708196,環宇元大96購02,TW19Z7081969,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708197,合晶亞東97購01,TW19Z7081977,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708198,三貝德永豐96購01,TW19Z7081985,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708199,大田永豐96購02,TW19Z7081993,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708200,中美晶永豐96購03,TW19Z7082009,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708201,金居永豐96購02,TW19Z7082017,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708202,碩禾永豐96購01,TW19Z7082025,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708203,雙鴻永豐96購02,TW19Z7082033,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708204,昂寶元富96購01,TW19Z7082041,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708205,力旺台新97購02,TW19Z7082058,2019/12/24,上櫃,,RWSCCE
上櫃認購(售)權證,708206,大江國票97購04,TW19Z7082066,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708207,大學光國票98購01,TW19Z7082074,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708208,勝麗國票97購03,TW19Z7082082,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708209,博智國票97購01,TW19Z7082090,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708210,閎康國票97購02,TW19Z7082108,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708211,精華國票97購02,TW19Z7082116,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708212,鈺太國泰96購01,TW19Z7082124,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708213,群聯富邦97購02,TW19Z7082132,2019/12/24,上櫃,,RWSCCA
上櫃認購(售)權證,708214,鈺太統一99購01,TW19Z7082140,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708215,久元凱基96購01,TW19Z7082157,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708216,勝麗凱基98購01,TW19Z7082165,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708217,碩禾凱基98購01,TW19Z7082173,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708218,中美晶元富96購01,TW19Z7082181,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708219,新普元富96購01,TW19Z7082199,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708220,雙鴻台新97購01,TW19Z7082207,2019/12/25,上櫃,,RWSCCE
上櫃認購(售)權證,708221,VHQ康和96購01,TW19Z7082215,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708222,網家康和96購01,TW19Z7082223,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708223,台半群益96購01,TW19Z7082231,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708224,良維群益96購01,TW19Z7082249,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708225,昂寶群益98購01,TW19Z7082256,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708226,信昌電群益96購03,TW19Z7082264,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708227,鈊象群益99購04,TW19Z7082272,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708228,波若威永豐96購01,TW19Z7082280,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708229,中美晶亞東96購01,TW19Z7082298,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708230,群聯亞東96購01,TW19Z7082306,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708231,六角國票98購03,TW19Z7082314,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708232,宜鼎國票97購03,TW19Z7082322,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708233,宣德國票97購01,TW19Z7082330,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708234,神盾國票98購01,TW19Z7082348,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708235,璟德國票97購01,TW19Z7082355,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708236,優群國票97購01,TW19Z7082363,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708237,環宇國票97購02,TW19Z7082371,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708238,三貝德元大97購01,TW19Z7082389,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708239,中美晶元大96購04,TW19Z7082397,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708240,宇峻元大97購02,TW19Z7082405,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708241,聯亞元大97購02,TW19Z7082413,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708242,穩懋元大97購02,TW19Z7082421,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708243,譜瑞元大97購01,TW19Z7082439,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708244,原相國泰98購02,TW19Z7082447,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708245,勝麗國泰98購01,TW19Z7082454,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708246,網家國泰97購02,TW19Z7082462,2019/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,708247,原相第一96購01,TW19Z7082470,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708248,波若威凱基98購01,TW19Z7082488,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708249,雙鴻凱基98購01,TW19Z7082496,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708250,穩懋凱基96購12,TW19Z7082504,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708251,頎邦凱基97購01,TW19Z7082512,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708252,頎邦凱基97購02,TW19Z7082520,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708253,大江元富96購02,TW19Z7082538,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708254,頎邦元富96購01,TW19Z7082546,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708255,頎邦元富96購02,TW19Z7082553,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708256,信昌電永豐96購03,TW19Z7082561,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708257,頎邦永豐96購02,TW19Z7082579,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708258,頎邦永豐96購03,TW19Z7082587,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708259,神盾統一96購01,TW19Z7082595,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708260,群聯統一98購01,TW19Z7082603,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708261,頎邦統一96購01,TW19Z7082611,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708262,合晶國票97購02,TW19Z7082629,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708263,威剛國票97購01,TW19Z7082637,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708264,宣德國票97購02,TW19Z7082645,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708265,聚積國票97購02,TW19Z7082652,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708266,頎邦國票97購01,TW19Z7082660,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708267,M31國泰98購01,TW19Z7082678,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708268,聯亞國泰98購01,TW19Z7082686,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708269,頎邦國泰97購01,TW19Z7082694,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708270,昂寶富邦98購01,TW19Z7082702,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708271,原相富邦98購01,TW19Z7082710,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708272,頎邦富邦98購01,TW19Z7082728,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708273,力旺元大96購02,TW19Z7082736,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708274,中美晶元大96購05,TW19Z7082744,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708275,六角元大98購01,TW19Z7082751,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708276,台半元大96購02,TW19Z7082769,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708277,金居元大97購01,TW19Z7082777,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708278,勝麗元大96購03,TW19Z7082785,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708279,頎邦元大96購02,TW19Z7082793,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708280,頎邦元大96購03,TW19Z7082801,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708281,頎邦元大97購01,TW19Z7082819,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708282,兆利群益98購01,TW19Z7082827,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708283,頎邦群益97購01,TW19Z7082835,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708284,頎邦群益97購02,TW19Z7082843,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708285,頎邦群益98購01,TW19Z7082850,2019/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,708286,三貝德康和96購01,TW19Z7082868,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708287,兆利康和9C購01,TW19Z7082876,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708288,富喬康和96購01,TW19Z7082884,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708289,杰力群益96購01,TW19Z7082892,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708290,威剛群益97購01,TW19Z7082900,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708291,環宇群益98購01,TW19Z7082918,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708292,M31國票97購02,TW19Z7082926,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708293,合晶國票98購01,TW19Z7082934,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708294,良維國票97購03,TW19Z7082942,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708295,昂寶國票97購04,TW19Z7082959,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708296,威剛國票97購02,TW19Z7082967,2019/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,708297,茂達國票97購02,TW19Z7082975,2019/12/27,上櫃,,RWSCCA
